20210118
"18161,850"
"17823,938"
"17600,563"
"17635,175"
"18190,375"
"19396,413"
"22339,800"
"24585,525"
"25980,388"
"26927,288"
"27202,613"
"27195,863"
"27065,538"
"26837,425"
"26187,925"
"25793,188"
"26344,275"
"26698,450"
"26299,275"
"26201,300"
"25569,438"
"24071,825"
"22458,688"
"21280,538"
